experiment,workers,input_size,epoch,wall_sec,speedup,efficiency,amdahl_parallel_fraction,karp_flatt_serial_fraction,gustafson_speedup
weak,1,3000,1,1057.622019,0.987041,0.987041,NaN,NaN,1.000000
weak,1,3000,2,1040.535413,1.003249,1.003249,NaN,NaN,1.000000
weak,1,3000,3,1033.590163,1.009990,1.009990,NaN,NaN,1.000000
weak,2,6000,1,56.457000,18.490459,9.245230,1.891836,-0.891836,2.891836
weak,2,6000,2,59.424000,17.567243,8.783622,1.886152,-0.886152,2.886152
weak,2,6000,3,56.318000,18.536096,9.268048,1.892102,-0.892102,2.892102
weak,4,12000,1,97.925000,10.660361,2.665090,1.208259,-0.208259,4.624778
weak,4,12000,2,101.428000,10.292186,2.573047,1.203785,-0.203785,4.611356
weak,4,12000,3,97.413000,10.716392,2.679098,1.208913,-0.208913,4.626740
weak,8,24000,1,196.627000,5.309118,0.663640,0.927594,0.072406,7.493158
weak,8,24000,2,187.095000,5.579603,0.697450,0.938029,0.061971,7.566206
weak,8,24000,3,184.712000,5.651587,0.706448,0.940638,0.059362,7.584468
