experiment,workers,input_size,epoch,wall_sec,speedup,efficiency,amdahl_parallel_fraction,karp_flatt_serial_fraction,gustafson_speedup
strong,1,12000,1,219.076841,0.995832,0.995832,NaN,NaN,1.000000
strong,1,12000,2,190.150473,1.147322,1.147322,NaN,NaN,1.000000
strong,1,12000,3,245.263903,0.889506,0.889506,NaN,NaN,1.000000
strong,2,12000,1,32.780000,6.655392,3.327696,1.699492,-0.699492,2.699492
strong,2,12000,2,32.385000,6.736568,3.368284,1.703113,-0.703113,2.703113
strong,2,12000,3,32.462000,6.720588,3.360294,1.702407,-0.702407,2.702407
strong,4,12000,1,29.445000,7.409195,1.852299,1.153377,-0.153377,4.460130
strong,4,12000,2,29.210000,7.468803,1.867201,1.154813,-0.154813,4.464439
strong,4,12000,3,28.985000,7.526781,1.881695,1.156188,-0.156188,4.468564
strong,8,12000,1,33.342000,6.543211,0.817901,0.968194,0.031806,7.777359
strong,8,12000,2,32.895000,6.632125,0.829016,0.970536,0.029464,7.793750
strong,8,12000,3,33.002000,6.610622,0.826328,0.969975,0.030025,7.789826
